source	source_name	target	target_name	type	child_order	wife_note	reference	vol	page	side	checked
D402175	洪師範	E402319	許衡	HAS_SIL	3		安東權氏成化譜	1	45	b	1
D402175	洪師範	E401187	李淳	HAS_SIL	4		安東權氏成化譜	1	45	b	1
E204675	許容	EB03151	許珪	HAS_SON	1		安東權氏成化譜	1	45	b	1
E204675	許容	EB03153	李銀生	HAS_SIL	2		安東權氏成化譜	1	45	b	1
E301804	金叔甫	E901607	柳澗生	HAS_SIL	1		安東權氏成化譜	1	45	b	1
E301804	金叔甫	E301802	金灌	HAS_SON	2		安東權氏成化譜	1	45	b	1
E301804	金叔甫	E202337	李堯民	HAS_SIL	3		安東權氏成化譜	1	45	b	1
E301804	金叔甫	EB03145	金活	HAS_SIL	4		安東權氏成化譜	1	45	b	1
E401187	李淳	EB03155	李根完	HAS_SON	1		安東權氏成化譜	1	45	b	1
E402317	徐愈	E402534	徐師川	HAS_SON	1		安東權氏成化譜	1	45	b	1
E402317	徐愈	EB01634	徐景興	HAS_SON	3		安東權氏成化譜	1	45	b	1
E402317	徐愈	EB03141	金佐	HAS_SIL	4		安東權氏成化譜	1	45	b	1
E402317	徐愈	E301804	金叔甫	HAS_SIL	5		安東權氏成化譜	1	45	b	1
E402319	許衡	E204675	許容	HAS_SON	1		安東權氏成化譜	1	45	b	1
EB01634	徐景興	EA04327	徐眉壽	HAS_SON	1		安東權氏成化譜	1	45	b	1
EB01634	徐景興	EA04328	徐萬壽	HAS_SON	3		安東權氏成化譜	1	45	b	1
EB01634	徐景興	EA04329	徐千壽	HAS_SON	4		安東權氏成化譜	1	45	b	1
EB01634	徐景興	EB03122	張自仁	HAS_SIL	5		安東權氏成化譜	1	45	b	1
EB01634	徐景興	EA04332	吳永	HAS_SIL	6		安東權氏成化譜	1	45	b	1
EB03122	張自仁	E302963	慶綿	HAS_SIL	2		安東權氏成化譜	1	45	b	1
EB03155	李根完	E203103	李文煥	HAS_SIL	1		安東權氏成化譜	1	45	b	1
E200464	金永源	E200463	金僖	HAS_SON	1		安東權氏成化譜	1	46	a	1
E200464	金永源	EB03161	金偁	HAS_SON	2		安東權氏成化譜	1	46	a	1
E200464	金永源	E304534	金信	HAS_SON	3		安東權氏成化譜	1	46	a	1
E200464	金永源	E701552	金任	HAS_SON	4		安東權氏成化譜	1	46	a	1
E401187	李淳	EB03157	金根	HAS_SIL	2	后室	安東權氏成化譜	1	46	a	1
E401187	李淳	EB03175	李根全	HAS_SON	3		安東權氏成化譜	1	46	a	1
E401577	金永濡	E401575	柳宗秀	HAS_SIL	1		安東權氏成化譜	1	46	a	1
E401577	金永濡	E204159	金薰	HAS_SON	2		安東權氏成化譜	1	46	a	1
E401577	金永濡	EB03167	金萱	HAS_SON	3		安東權氏成化譜	1	46	a	1
E401577	金永濡	EA04726	金箕	HAS_SON	4		安東權氏成化譜	1	46	a	1
E401577	金永濡	EB03168	金蓀	HAS_SON	5		安東權氏成化譜	1	46	a	1
EB03157	金根	E200464	金永源	HAS_SON	1		文化柳氏嘉靖譜	1	46	a	1
EB03157	金根	EB03166	金永湔	HAS_SON	2		文化柳氏嘉靖譜	1	46	a	1
EB03157	金根	E401577	金永濡	HAS_SON	3		文化柳氏嘉靖譜	1	46	a	1
EB03157	金根	E205352	權摩	HAS_SIL	4		文化柳氏嘉靖譜	1	46	a	1
EB03175	李根尊	EB03177	崔悌男	HAS_SIL	1		安東權氏成化譜	1	46	a	1
EB03177	崔悌男	EB03178	崔敦臨	HAS_SON	1		安東權氏成化譜	1	46	a	1
EB03177	崔悌男	EB03180	崔智臨	HAS_SON	2		安東權氏成化譜	1	46	a	1
EB03177	崔悌男	EB03182	琴?	HAS_SIL	3		安東權氏成化譜	1	46	a	1
EB03177	崔悌男	EB03190	崔壽臨	HAS_SON	6		安東權氏成化譜	1	46	a	1
EB03177	崔悌男	EB03191	崔陽臨	HAS_SON	7		安東權氏成化譜	1	46	a	1
EB03177	崔悌男	EA03135	尹顯孫	HAS_SIL			文化柳氏嘉靖譜	1	46	a	1
D402175	洪師範	E402322	閔由誼	HAS_SIL	5		安東權氏成化譜	1	46	b	1
E103018	閔悟	EB03262	閔孝鶱	HAS_SON	1		安東權氏成化譜	1	46	b	1
E103018	閔悟	EB03264	朴自崑	HAS_SIL	2		安東權氏成化譜	1	46	b	1
E103018	閔悟	EB03266	閔孝舜	HAS_SON	3		安東權氏成化譜	1	46	b	1
E103018	閔悟	EB03267	閔孝曾	HAS_SON	4		安東權氏成化譜	1	46	b	1
E202895	閔悛	EA04341	閔繼祥	HAS_SON	1		安東權氏成化譜	1	46	b	1
E202895	閔悛	EB03276	李緝	HAS_SIL	2		安東權氏成化譜	1	46	b	1
E202895	閔悛	EB03277	閔繼禎	HAS_SON	3		安東權氏成化譜	1	46	b	1
E400978	奉寧僕	E400976	吳明義	HAS_SIL	1		安東權氏成化譜	1	46	b	1
E401185	柳闉	EA00141	柳永澗	HAS_SON	1		安東權氏成化譜	1	46	b	1
E401185	柳闉	EA00182	趙繼宗	HAS_SIL	2		安東權氏成化譜	1	46	b	1
E401187	李淳	E301287	李承孫	HAS_SIL	4		安東權氏成化譜	1	46	b	1
E401187	李淳	EB03197	李根繼	HAS_SON	5		安東權氏成化譜	1	46	b	1
E401187	李淳	E401185	柳闉	HAS_SIL	6		安東權氏成化譜	1	46	b	1
E402322	閔由誼	EB03232	閔好德	HAS_SON	1		安東權氏成化譜	1	46	b	1
E402322	閔由誼	E400978	奉寧僕	HAS_SIL	2		安東權氏成化譜	1	46	b	1
E402322	閔由誼	EB03246	閔好禮	HAS_SON	3		安東權氏成化譜	1	46	b	1
EB03197	李根繼	E204913	李緝	HAS_SON	1		安東權氏成化譜	1	46	b	1
EB03197	李根繼	EB03198	李經	HAS_SON	2		安東權氏成化譜	1	46	b	1
EB03232	閔好德	E101545	趙克寬	HAS_SIL	2		安東權氏成化譜	1	46	b	1
EB03232	閔好德	EB03236	鄭忠敬	HAS_SIL	2		安東權氏成化譜	1	46	b	1
EB03246	閔好禮	EB03250	閔憺	HAS_SON	1		安東權氏成化譜	1	46	b	1
EB03246	閔好禮	E103018	閔悟	HAS_SON	2		安東權氏成化譜	1	46	b	1
EB03246	閔好禮	E202895	閔悛	HAS_SON	3		安東權氏成化譜	1	46	b	1
EB03250	閔憺	EB00169	閔伯和	HAS_SON	1		安東權氏成化譜	1	46	b	1
EB03250	閔憺	EB03249	閔仲和	HAS_SON	2		安東權氏成化譜	1	46	b	1
EB03250	閔憺	EB03261	閔季和	HAS_SON	4		安東權氏成化譜	1	46	b	1
E202895	閔悛	EB03283	閔繼瑞	HAS_SON	4		安東權氏成化譜	1	47	a	1
E400591	閔好問	E401623	閔釋	HAS_SON	1		安東權氏成化譜	1	47	a	1
E400591	閔好問	EB03299	具文靖	HAS_SIL	2		安東權氏成化譜	1	47	a	1
E400591	閔好問	EB03305	閔啓	HAS_SON	3		安東權氏成化譜	1	47	a	1
E401623	閔釋	E201401	閔友曾	HAS_SON	1		安東權氏成化譜	1	47	a	1
E401623	閔釋	E203251	崔謚	HAS_SIL	2		文化柳氏嘉靖譜	1	47	a	1
E401623	閔釋	EB03290	閔友仲	HAS_SON	3		安東權氏成化譜	1	47	a	1
E401623	閔釋	EB03293	閔友季	HAS_SON	4		安東權氏成化譜	1	47	a	1
E401623	閔釋	EB03295	郭吟	HAS_SIL	5		安東權氏成化譜	1	47	a	1
E401623	閔釋	EB03297	成甲孫	HAS_SIL	6		安東權氏成化譜	1	47	a	1
E401623	閔釋	E201352	楊悌達	HAS_SIL	7		安東權氏成化譜	1	47	a	1
E401625	柳自湄	E303702	柳輯	HAS_SON	1		安東權氏成化譜	1	47	a	1
E402322	閔由誼	E400591	閔好問	HAS_SON	4		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB03306	閔叔達	HAS_SON	1		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB03308	邊永淸	HAS_SIL	2		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB03317	閔叔通	HAS_SON	3		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB03319	金張	HAS_SIL	4		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB02022	閔叔生	HAS_SON	5		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB03325	金禮貞	HAS_SIL	6		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB03326	閔終生	HAS_SON	7		安東權氏成化譜	1	47	a	1
EB03305	閔啓	EB03327	閔發生	HAS_SON	8		安東權氏成化譜	1	47	a	1
D401123	奉由仁	E000631	李伯撰	HAS_SIL	1		安東權氏成化譜	1	47	b	1
D402175	洪師範	D401123	奉由仁	HAS_SIL	6		安東權氏成化譜	1	47	b	1
E000631	李伯撰	E000633	趙育	HAS_SIL	1		安東權氏成化譜	1	47	b	1
E000633	趙育	E000634	趙衷孫	HAS_SON	1		安東權氏成化譜	1	47	b	1
E000633	趙育	E000660	崔漢卿	HAS_SIL	2		安東權氏成化譜	1	47	b	1
E000633	趙育	E000654	趙信孫	HAS_SON	3		安東權氏成化譜	1	47	b	1
E000633	趙育	E000661	趙義孫	HAS_SON	4		安東權氏成化譜	1	47	b	1
E000634	趙衷孫	E000635	趙元常	HAS_SON	1		安東權氏成化譜	1	47	b	1
E000634	趙衷孫	E000637	黃承祖	HAS_SIL	2		安東權氏成化譜	1	47	b	1
E000634	趙衷孫	E000642	文潤	HAS_SIL	3		安東權氏成化譜	1	47	b	1
E000634	趙衷孫	E000644	庾碩輔	HAS_SIL	4		安東權氏成化譜	1	47	b	1
E000634	趙衷孫	E000646	洪泂	HAS_SIL	5		安東權氏成化譜	1	47	b	1
E000634	趙衷孫	E000649	趙元綱	HAS_SON	6		安東權氏成化譜	1	47	b	1
E000634	趙衷孫	E000653	趙元紀	HAS_SON	7		安東權氏成化譜	1	47	b	1
E000654	趙信孫	E000658	李侃	HAS_SIL	1		安東權氏成化譜	1	47	b	1
E000654	趙信孫	E000655	趙升庭	HAS_SON	2		安東權氏成化譜	1	47	b	1
E000660	崔漢卿	E100941	崔洙	HAS_SON	1		安東權氏成化譜	1	47	b	1
E000660	崔漢卿	E100943	尹俊民	HAS_SIL	2		安東權氏成化譜	1	47	b	1
E000660	崔漢卿	E100944	崔泗	HAS_SON	3		安東權氏成化譜	1	47	b	1
E000660	崔漢卿	E100959	崔濂	HAS_SON	4		安東權氏成化譜	1	47	b	1
E400591	閔好問	EB03328	閔解	HAS_SON	4		安東權氏成化譜	1	47	b	1
E400591	閔好問	E401935	閔解	HAS_SON	4		安東權氏成化譜	1	47	b	1
E401935	閔解	EB03330	金繼智	HAS_SIL	1		安東權氏成化譜	1	47	b	1
E401935	閔解	E903304	鄭憐	HAS_SIL	2		安東權氏成化譜	1	47	b	1
E401935	閔解	EA04214	具熙	HAS_SIL	3		安東權氏成化譜	1	47	b	1
E401935	閔解	E401593	柳宗潤	HAS_SIL	4		安東權氏成化譜	1	47	b	1
E401935	閔解	E205314	閔師騫	HAS_SON	5		安東權氏成化譜	1	47	b	1
E000633	趙育	E000665	金文卿	HAS_SIL	5		安東權氏成化譜	1	48	a	1
E000665	金文卿	EA04345	金忻金	HAS_SON	1		安東權氏成化譜	1	48	a	1
E000665	金文卿	EA04344	金楣金	HAS_SON	2		安東權氏成化譜	1	48	a	1
E000666	李叔忠	E000668	李近愚	HAS_SIL	1		安東權氏成化譜	1	48	a	1
E000666	李叔忠	E000692	丁淑	HAS_SIL	2		安東權氏成化譜	1	48	a	1
E000666	李叔忠	E000691	李奉孫	HAS_SON	3		安東權氏成化譜	1	48	a	1
E000666	李叔忠	E000758	朴蕃	HAS_SIL	4		安東權氏成化譜	1	48	a	1
E000666	李叔忠	E000766	李仲孫	HAS_SON	5		安東權氏成化譜	1	48	a	1
E000666	李叔忠	E000768	盧哲仝	HAS_SIL	6		安東權氏成化譜	1	48	a	1
E000666	李叔忠	E000769	李末孫	HAS_SON	7		安東權氏成化譜	1	48	a	1
E000668	李近愚	E000670	蔡徵	HAS_SIL	1		安東權氏成化譜	1	48	a	1
E000668	李近愚	E000679	李長男	HAS_SON	2		安東權氏成化譜	1	48	a	1
E000668	李近愚	E000689	韓迹	HAS_SIL	3		安東權氏成化譜	1	48	a	1
E000691	李奉孫	E000693	李孝篤	HAS_SON	1		安東權氏成化譜	1	48	a	1
E000691	李奉孫	E000707	房貴和	HAS_SIL	2		安東權氏成化譜	1	48	a	1
E000691	李奉孫	E200450	李延源	HAS_SIL	3		安東權氏成化譜	1	48	a	1
E000691	李奉孫	E000397	李孝敦	HAS_SON	4		安東權氏成化譜	1	48	a	1
E000691	李奉孫	E000728	李孝重	HAS_SON	5		安東權氏成化譜	1	48	a	1
E000692	丁淑	E205029	楊守泗	HAS_SIL	1	后室	安東權氏成化譜	1	48	a	1
E000692	丁淑	EA03834	丁以桂	HAS_SON	2		安東權氏成化譜	1	48	a	1
E000692	丁淑	E703786	丁碩弼	HAS_SON	3		安東權氏成化譜	1	48	a	1
E000758	朴蕃	E000759	朴命堅	HAS_SON	1		安東權氏成化譜	1	48	a	1
E000769	李末孫	E000770	李孝楨	HAS_SON	1		安東權氏成化譜	1	48	a	1
D401123	奉由仁	E401152	鄭井	HAS_SIL	2		安東權氏成化譜	1	48	b	1
E000631	李伯撰	E000795	薛晳	HAS_SIL	2		安東權氏成化譜	1	48	b	1
E000795	薛晳	E000796	薛成林	HAS_SON	1		安東權氏成化譜	1	48	b	1
E000795	薛晳	E000815	洪性剛	HAS_SIL	2		安東權氏成化譜	1	48	b	1
E000795	薛晳	E000817	金磾	HAS_SIL	3		安東權氏成化譜	1	48	b	1
E000795	薛晳	E000854	薛茂林	HAS_SON	4		安東權氏成化譜	1	48	b	1
E000795	薛晳	E000863	朴根孫	HAS_SIL	5		安東權氏成化譜	1	48	b	1
E000796	薛成林	E000797	薛孟剛	HAS_SON	1		安東權氏成化譜	1	48	b	1
E000796	薛成林	E000801	李孟淳	HAS_SIL	2		安東權氏成化譜	1	48	b	1
E000796	薛成林	E000802	薛仲剛	HAS_SON	3		安東權氏成化譜	1	48	b	1
E000796	薛成林	E000806	薛季閒	HAS_SON	4		安東權氏成化譜	1	48	b	1
E000854	薛茂林	E000856	洪達廷	HAS_SIL	1		安東權氏成化譜	1	48	b	1
E000854	薛茂林	EA04350	薛堅壽	HAS_SON	2		安東權氏成化譜	1	48	b	1
E000854	薛茂林	EA04351	薛億壽	HAS_SON	3		安東權氏成化譜	1	48	b	1
E000854	薛茂林	EA04354	薛岩壽	HAS_SON	5		安東權氏成化譜	1	48	b	1
E102920	吳孟昌	E102922	孫瑾	HAS_SIL	1		安東權氏成化譜	1	48	b	1
E102920	吳孟昌	E102924	李聃	HAS_SIL	2		安東權氏成化譜	1	48	b	1
E401150	李思俊	EA00077	辛得濟	HAS_SIL	1		安東權氏成化譜	1	48	b	1
E401150	李思俊	EA00078	李承祖	HAS_SON	2		安東權氏成化譜	1	48	b	1
E401152	鄭井	E401150	李思俊	HAS_SIL	1		安東權氏成化譜	1	48	b	1
E401152	鄭井	E102920	吳孟昌	HAS_SIL	2		安東權氏成化譜	1	48	b	1
D200000	具昂	E200039	奉元邦	HAS_SIL	1		安東權氏成化譜	1	49	a	1
D200000	具昂	E200042	具仁直	HAS_SON	2		安東權氏成化譜	1	49	a	1
D200000	具昂	E200044	具仁寬	HAS_SON	3		安東權氏成化譜	1	49	a	1
D200000	具昂	E200047	具仁恭	HAS_SON	4		安東權氏成化譜	1	49	a	1
D200000	具昂	E200053	具仁孝	HAS_SON	5		安東權氏成化譜	1	49	a	1
D200000	具昂	E200059	柳孝根	HAS_SIL	6		安東權氏成化譜	1	49	a	1
D200005	洪師瑗	D200000	具昂	HAS_SIL	1		安東權氏成化譜	1	49	a	1
D401123	奉由仁	E401004	奉元良	HAS_SON	3		安東權氏成化譜	1	49	a	1
E103019	奉璋	E103020	奉如山	HAS_SON	1		安東權氏成化譜	1	49	a	1
E103019	奉璋	E103021	奉三山	HAS_SON	2		安東權氏成化譜	1	49	a	1
E103019	奉璋	E103039	奉末山	HAS_SON	4		安東權氏成化譜	1	49	a	1
E103043	李仲山	E103044	李金石	HAS_SON	1		安東權氏成化譜	1	49	a	1
E103043	李仲山	E103045	李玉石	HAS_SON	3		安東權氏成化譜	1	49	a	1
E103043	李仲山	E103049	李終石	HAS_SON	5		安東權氏成化譜	1	49	a	1
E103043	李仲山	E103054	李末石	HAS_SON	6		安東權氏成化譜	1	49	a	1
E200042	具仁直	E200043	具善	HAS_SON	1		安東權氏成化譜	1	49	a	1
E200047	具仁恭	E200049	金懷寶	HAS_SIL	1		安東權氏成化譜	1	49	a	1
E200053	具仁孝	E200055	劉恒	HAS_SIL	1		安東權氏成化譜	1	49	a	1
E401003	奉珪	E102940	鄭淑精	HAS_SIL	1		安東權氏成化譜	1	49	a	1
E401003	奉珪	E300111	奉忠孝	HAS_SON	2		安東權氏成化譜	1	49	a	1
E401004	奉元良	E102553	柳義孫	HAS_SIL	1	전실	安東權氏成化譜	1	49	a	1
E401004	奉元良	E401003	奉珪	HAS_SON	2		安東權氏成化譜	1	49	a	1
D200004	洪仲康	E200062	洪澤	HAS_SON	1		安東權氏成化譜	1	49	b	1
D200004	洪仲康	E200063	權軔	HAS_SIL	2		安東權氏成化譜	1	49	b	1
D200004	洪仲康	E200067	李壽山	HAS_SIL	3		安東權氏成化譜	1	49	b	1
D200005	洪師瑗	D200004	洪仲康	HAS_SON	2		安東權氏成化譜	1	49	b	1
D200005	洪師瑗	E200006	李伯溫	HAS_SIL	3		安東權氏成化譜	1	49	b	1
D200005	洪師瑗	D200011	洪季康	HAS_SON	4		安東權氏成化譜	1	49	b	1
D200005	洪師瑗	D200013	許之惠	HAS_SIL	5		安東權氏成化譜	1	49	b	1
D200011	洪季康	E200084	洪自溫	HAS_SON	1		安東權氏成化譜	1	49	b	1
D200011	洪季康	E200181	洪自良	HAS_SON	2		安東權氏成化譜	1	49	b	1
D200011	洪季康	E200182	洪自恭	HAS_SON	3		安東權氏成化譜	1	49	b	1
D200011	洪季康	E200185	洪自亨	HAS_SON	4		安東權氏成化譜	1	49	b	1
D200011	洪季康	E200245	洪自讓	HAS_SON	5		安東權氏成化譜	1	49	b	1
D200011	洪季康	E200268	徐邇	HAS_SIL	6		安東權氏成化譜	1	49	b	1
D200013	許之惠	E200283	許認	HAS_SON	1		安東權氏成化譜	1	49	b	1
D200013	許之惠	E200305	李檂	HAS_SIL	2		安東權氏成化譜	1	49	b	1
E200006	李伯溫	E200069	李夏成	HAS_SIL	1	后室	安東權氏成化譜	1	49	b	1
E200006	李伯溫	E200076	柳仲昌	HAS_SIL	2		安東權氏成化譜	1	49	b	1
E200006	李伯溫	E200081	李石貞	HAS_SON	3		安東權氏成化譜	1	49	b	1
E200006	李伯溫	E200083	李石長	HAS_SON	4		安東權氏成化譜	1	49	b	1
E200039	奉安邦	E103019	奉璋	HAS_SON	1		安東權氏成化譜	1	49	b	1
E200039	奉安邦	E103043	李仲山	HAS_SIL	2		安東權氏成化譜	1	49	b	1
E200069	李夏成	E200073	朴繼曾	HAS_SIL	1		安東權氏成化譜	1	49	b	1
E200283	許認	E200285	許埰	HAS_SON	1		安東權氏成化譜	1	49	b	1
E200283	許認	E200286	許埴	HAS_SON	2		安東權氏成化譜	1	49	b	1
E200283	許認	E200288	許塘	HAS_SON	3		安東權氏成化譜	1	49	b	1
E200283	許認	E200293	李曾若	HAS_SIL	4		安東權氏成化譜	1	49	b	1
E200283	許認	E200297	許塾	HAS_SON	5		安東權氏成化譜	1	49	b	1
E200283	許認	E200304	許壎	HAS_SON	6		安東權氏成化譜	1	49	b	1
E200305	李檂	E200320	李躋	HAS_SON	1		安東權氏成化譜	1	49	b	1
E200320	李躋	E200322	李櫂	HAS_SON	1		安東權氏成化譜	1	49	b	1
E200320	李躋	E200341	李楯	HAS_SON	2		安東權氏成化譜	1	49	b	1
E200320	李躋	E200358	李振	HAS_SON	3		安東權氏成化譜	1	49	b	1
D200013	許之惠	E200552	申允甫	HAS_SIL	3		安東權氏成化譜	1	50	a	1
E200305	李檂	E200428	鄭錫年	HAS_SIL	2	前室	安東權氏成化譜	1	50	a	1
E200305	李檂	E200433	金賢賚	HAS_SIL	3		安東權氏成化譜	1	50	a	1
E200305	李檂	E200439	鄭穗	HAS_SIL	4	初室	安東權氏成化譜	1	50	a	1
E200305	李檂	E200463	金僖	HAS_SIL	5		安東權氏成化譜	1	50	a	1
E200305	李檂	E200466	鄭允功	HAS_SIL	6		安東權氏成化譜	1	50	a	1
E200305	李檂	E200470	李踵	HAS_SON	7		安東權氏成化譜	1	50	a	1
E200320	李躋	E200359	李楨	HAS_SON	4		安東權氏成化譜	1	50	a	1
E200320	李躋	E200365	李攅	HAS_SON	5		安東權氏成化譜	1	50	a	1
E200320	李躋	E200374	李揖	HAS_SON	6		安東權氏成化譜	1	50	a	1
E200428	鄭錫年	E200431	李世蕃	HAS_SIL	1		安東權氏成化譜	1	50	a	1
E200439	鄭穗	E200445	鄭仁厚	HAS_SON	1		安東權氏成化譜	1	50	a	1
E200552	申允甫	E302936	慶禎	HAS_SIL	1		安東權氏成化譜	1	50	a	1
E200552	申允甫	EB01495	申承顔	HAS_SON	2		安東權氏成化譜	1	50	a	1
E200552	申允甫	E300955	申承參	HAS_SON	3		安東權氏成化譜	1	50	a	1
E200552	申允甫	E304178	宋瑛	HAS_SIL	4		安東權氏成化譜	1	50	a	1
E200552	申允甫	EA00509	閔寬	HAS_SIL	5	前室	安東權氏成化譜	1	50	a	1
D200005	洪師瑗	E200017	愼幾	HAS_SIL	6		安東權氏成化譜	1	50	b	1
E101970	李庚	E101972	李精	HAS_SON	1		安東權氏成化譜	1	50	b	1
E101970	李庚	E101978	李遵	HAS_SON	2		安東權氏成化譜	1	50	b	1
E101970	李庚	E101980	李質	HAS_SON	3		安東權氏成化譜	1	50	b	1
E101970	李庚	E101981	李博	HAS_SON	4		安東權氏成化譜	1	50	b	1
E101970	李庚	E101983	李逵	HAS_SON	5		安東權氏成化譜	1	50	b	1
E200017	愼幾	E200560	成得識	HAS_SIL	1		安東權氏成化譜	1	50	b	1
E200017	愼幾	E200563	愼先甲	HAS_SON	2		安東權氏成化譜	1	50	b	1
E200560	成得識	E901927	金克孝	HAS_SIL	1		安東權氏成化譜	1	50	b	1
E200560	成得識	E101970	李庚	HAS_SIL	2		安東權氏成化譜	1	50	b	1
E200560	成得識	E901928	成忠達	HAS_SON	3		安東權氏成化譜	1	50	b	1
E200560	成得識	E901935	成貴達	HAS_SON	4		安東權氏成化譜	1	50	b	1
E200563	愼先甲	E200597	趙希宗	HAS_SIL	1		安東權氏成化譜	1	50	b	1
E200563	愼先甲	E200565	愼仲行	HAS_SON	2		安東權氏成化譜	1	50	b	1
E200563	愼先甲	E200576	庾止府	HAS_SIL	3		安東權氏成化譜	1	50	b	1
E200563	愼先甲	E200578	崔有恒	HAS_SIL	4		安東權氏成化譜	1	50	b	1
E901928	成忠達	E501894	成世臣	HAS_SON	1		安東權氏成化譜	1	50	b	1
E901928	成忠達	E901930	辛季?	HAS_SIL	2		安東權氏成化譜	1	50	b	1
E901928	成忠達	EC03992	成世傑	HAS_SON	3		安東權氏成化譜	1	50	b	1
E901935	成貴達	E901938	張友奎	HAS_SIL	1		安東權氏成化譜	1	50	b	1
E901935	成貴達	E900088	洪瀚	HAS_SIL	2		安東權氏成化譜	1	50	b	1
E200017	愼幾	E200599	愼後甲	HAS_SON	3		安東權氏成化譜	1	51	a	1
E200017	愼幾	E200648	愼先庚	HAS_SON	4		安東權氏成化譜	1	51	a	1
E200017	愼幾	E200869	沈決	HAS_SIL	5		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200606	權準	HAS_SIL	1		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200609	愼自修	HAS_SON	2		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200635	愼自濟	HAS_SON	3		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200668	姜利敬	HAS_SIL	4		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200673	愼自建	HAS_SON	5		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200714	愼自治	HAS_SON	6		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200729	鄭仁學	HAS_SIL	7		安東權氏成化譜	1	51	a	1
E200599	愼後甲	E200733	崔涉	HAS_SIL	8		安東權氏成化譜	1	51	a	1
E200609	愼自修	E200611	鄭亨耘	HAS_SIL	1		安東權氏成化譜	1	51	a	1
E200609	愼自修	E200619	愼克昌	HAS_SON	2		安東權氏成化譜	1	51	a	1
E200648	愼先庚	711c156f-327b-40a3-b8a6-178696946b59	朝鮮 德宗	HAS_SIL	1		安東權氏成化譜	1	51	a	1
E200648	愼先庚	E200751	盧昐	HAS_SIL	2		安東權氏成化譜	1	51	a	1
E200648	愼先庚	E200791	愼嗣源	HAS_SON	3		安東權氏成化譜	1	51	a	1
E200648	愼先庚	E200818	愼繼源	HAS_SON	4		安東權氏成化譜	1	51	a	1
E200733	崔涉	E200744	兪謹	HAS_SIL	1		安東權氏成化譜	1	51	a	1
E200869	沈決	E200871	沈貞源	HAS_SON	1		安東權氏成化譜	1	51	a	1
D200005	洪師瑗	D200021	洪允康	HAS_SON	7		安東權氏成化譜	1	51	b	1
D200005	洪師瑗	E402325	洪叔康	HAS_SON	8		安東權氏成化譜	1	51	b	1
D200005	洪師瑗	D200022	金自南	HAS_SIL	9		安東權氏成化譜	1	51	b	1
D200021	洪允康	E200954	李處義	HAS_SIL	1		安東權氏成化譜	1	51	b	1
D200021	洪允康	E200961	柳潤	HAS_SIL	2		安東權氏成化譜	1	51	b	1
D200022	金自南	E200968	金緇	HAS_SON	1		安東權氏成化譜	1	51	b	1
D200028	楊之壽	E200027	楊天植	HAS_SON	1		安東權氏成化譜	1	51	b	1
E200017	愼幾	E200873	愼後庚	HAS_SON	6		安東權氏成化譜	1	51	b	1
E200027	楊天植	E200989	曹敏景	HAS_SIL	1		安東權氏成化譜	1	51	b	1
E200027	楊天植	E200995	楊雍	HAS_SON	2		安東權氏成化譜	1	51	b	1
E200027	楊天植	E201000	楊景	HAS_SON	3		安東權氏成化譜	1	51	b	1
E200027	楊天植	E201018	楊厚	HAS_SON	4		安東權氏成化譜	1	51	b	1
E200873	愼後庚	E200875	愼榮壽	HAS_SON	1		安東權氏成化譜	1	51	b	1
E200873	愼後庚	E200899	愼榮命	HAS_SON	2		安東權氏成化譜	1	51	b	1
E200873	愼後庚	E200916	朴叔善	HAS_SIL	3		安東權氏成化譜	1	51	b	1
E200873	愼後庚	E200941	閔敉	HAS_SIL	4		安東權氏成化譜	1	51	b	1
E200968	金緇	E200970	金龜石	HAS_SON	1		安東權氏成化譜	1	51	b	1
E200970	金龜石	E300041	金由岳	HAS_SON	1		安東權氏成化譜	1	51	b	1
E200989	曹敏景	E200991	曹壽	HAS_SON	1		安東權氏成化譜	1	51	b	1
E200989	曹敏景	E200992	曹常	HAS_SON	2		安東權氏成化譜	1	51	b	1
E200989	曹敏景	E200993	李福林	HAS_SIL	3		安東權氏成化譜	1	51	b	1
E200995	楊雍	E200997	楊孟赴	HAS_SON	2		安東權氏成化譜	1	51	b	1
E200995	楊雍	E200998	張自裕	HAS_SIL	3		安東權氏成化譜	1	51	b	1
E201000	楊景	E300371	朝鮮 世宗	HAS_SIL	1	惠嬪	安東權氏成化譜	1	51	b	1
E201018	楊厚	E201020	楊子淳	HAS_SON	1		安東權氏成化譜	1	51	b	1
E201020	楊子淳	E201023	楊沔	HAS_SON	1		安東權氏成化譜	1	51	b	1
E201020	楊子淳	E201033	楊澹	HAS_SON	2		安東權氏成化譜	1	51	b	1
